#,country_names,total_cases,new_cases,total_deaths,new_deaths,total_recovered,new_recovered,active_cases,serious_cases,total_tests,population
78,Paraguay,"811,307",,"19,965                                ",,N/A,N/A,N/A,7,"2,657,506","7,305,843 "
79,Bahrain,"722,593",,"1,566                                ",,"720,867",,160,3,"10,879,435","1,783,983 "
80,Sri Lanka,"672,549",,"16,880                                ",,"655,660",,9,,"6,486,117","21,575,842 "
81,Kuwait,"665,982",,"2,570                                ",,"660,237",,"3,175",,"8,455,743","4,380,326 "
82,Dominican Republic,"662,418",,"4,384                                ",,"644,785",,"13,249",4,"3,740,928","11,056,370 "
83,Cyprus,"660,854",,"1,364                                ",,"659,490",,0,60,"9,640,118","1,223,387 "
84,Myanmar,"640,696",,"19,494                                ",,"619,528",,"1,674",,"10,891,631","55,227,143 "
85,Palestine,"621,008",,"5,404                                ",,"615,445",,159,17,"3,078,533","5,345,541 "
86,Moldova,"620,736",,"12,124                                ",,"504,142",,"104,470",49,"3,216,305","4,013,171 "
87,Estonia,"619,297",,"3,001                                ",,"524,990",,"91,306",2,"3,725,083","1,321,910 "
88,Venezuela,"552,695",,"5,856                                ",,"546,537",,302,31,"3,359,014","29,266,991 "
89,Egypt,"516,023",,"24,613                                ",,"442,182",,"49,228",122,"3,693,367","106,156,692 "
90,Qatar,"514,524",,690                                ,,"513,687",,147,16,"4,065,369","2,979,915 "
91,Libya,"507,266",,"6,437                                ",,"500,829",,0,,"2,483,848","7,040,745 "
92,Ethiopia,"500,920",,"7,574                                ",,"488,153",,"5,193",,"5,556,977","120,812,698 "
93,Réunion,"486,588",,921                                ,,"418,572",,"67,095",10,"1,603,660","908,061 "
94,Honduras,"472,619",,"11,116                                ",,N/A,N/A,N/A,105,"1,660,662","10,221,247 "
95,Armenia,"449,245",,"8,751                                ",,"435,162",,"5,332",,"3,242,901","2,971,966 "
96,Bosnia and Herzegovina,"403,047",,"16,350                                ",,"379,084",,"7,613",,"1,884,721","3,249,317 "
97,Oman,"399,449",,"4,628                                ",,"384,669",,"10,152",2,"25,000,000","5,323,993 "
98,North Macedonia,"348,335",,"9,677                                ",,"337,068",,"1,590",,"2,226,216","2,081,304 "
99,Zambia,"347,022",,"4,062                                ",,"341,316",,"1,644",,"4,112,961","19,470,234 "
100,Kenya,"343,786",,"5,689                                ",,"337,309",,788,1,"3,967,062","56,215,221 "
101,Albania,"334,726",,"3,602                                ",,"329,428",,"1,696",,"1,941,032","2,866,374 "
102,Botswana,"330,077",,"2,801                                ",,"327,049",,227,1,"2,026,898","2,441,162 "
103,Luxembourg,"319,959",,"1,232                                ",,"316,690",,"2,037",,"4,587,145","642,371 "
104,Brunei ,"308,777",,225                                ,,"243,601",,"64,951",3,"717,784","445,431 "
105,Montenegro,"291,937",,"2,828                                ",,"288,645",,464,6,"2,760,423","627,950 "
106,Algeria,"271,852",,"6,881                                ",,"183,061",,"81,910",,"230,960","45,350,148 "
107,Nigeria,"266,675",,"3,155                                ",,"259,953",,"3,567",11,"5,708,974","216,746,934 "
108,Zimbabwe,"265,604",,"5,709                                ",,"258,888",,"1,007",12,"2,525,756","15,331,428 "
109,Uzbekistan,"253,662",,"1,637                                ",,"241,486",,"10,539",23,"1,377,915","34,382,084 "
110,Mozambique,"233,417",,"2,243                                ",,"228,805",,"2,369",11,"1,371,127","33,089,461 "
111,Martinique,"230,354",,"1,102                                ",,N/A,N/A,N/A,12,"828,928","374,087 "
112,Afghanistan,"223,577",+1,"7,931                                ",,"203,284",+10,"12,362",45,"1,276,179","40,754,388 "
113,Laos,"218,549",,758                                ,,N/A,N/A,N/A,,"1,233,207","7,481,023 "
114,Iceland,"209,191",,229                                ,,N/A,N/A,N/A,2,"1,996,384","345,393 "
115,Kyrgyzstan,"206,897",,"2,991                                ",,"196,406",,"7,500",131,"1,907,195","6,728,271 "
116,Guadeloupe,"203,235",,"1,021                                ",,N/A,N/A,N/A,19,"938,039","399,794 "
117,El Salvador,"201,785",,"4,230                                ",,"179,410",,"18,145",8,"2,610,114","6,550,389 "
118,Trinidad and Tobago,"191,496",,"4,390                                ",,"187,078",,28,8,"913,289","1,406,585 "
119,Maldives,"186,685",,316                                ,,"163,687",,"22,682",25,"2,213,831","540,985 "
120,Ghana,"171,657",,"1,462                                ",,"170,161",,34,2,"2,536,496","32,395,450 "
121,Namibia,"171,310",,"4,091                                ",,"167,099",,120,,"1,062,663","2,633,874 "
122,Uganda,"170,775",,"3,632                                ",,"100,431",,"66,712",3,"3,012,408","48,432,863 "
123,Jamaica,"155,292",,"3,566                                ",,"103,011",,"48,715",,"1,183,986","2,985,094 "
124,Cambodia,"138,931",,"3,056                                ",,"135,856",+7,19,,"3,091,420","17,168,639 "
125,Rwanda,"133,194",,"1,468                                ",,"131,647",,79,,"6,021,981","13,600,464 "
126,Cameroon,"125,090",,"1,974                                ",,"122,807",,309,13,"1,751,774","27,911,548 "
127,Malta,"119,063",,844                                ,,"117,656",,563,4,"2,142,619","444,033 "
128,Barbados,"107,794",,593                                ,,"106,971",,230,,"801,451","288,023 "
129,Angola,"105,384",,"1,934                                ",,"103,419",,31,,"1,499,795","35,027,343 "
130,Channel Islands,"101,717",,228                                ,,"101,321",,168,,"1,252,808","176,463 "
131,French Guiana,"98,041",,420                                ,,"11,254",,"86,367",6,"651,257","314,169 "
132,DRC,"97,644",,"1,468                                ",,"84,489",,"11,687",,"846,704","95,240,792 "
133,Senegal,"89,005",,"1,971                                ",,"87,024",,10,,"1,146,543","17,653,671 "
134,Malawi,"88,770",,"2,686                                ",,"85,651",,433,67,"624,784","20,180,839 "
135,Ivory Coast,"88,335",,835                                ,,"87,497",,3,,"1,690,934","27,742,298 "
136,Suriname,"82,588",,"1,408                                ",,N/A,N/A,N/A,,"242,207","596,831 "
137,New Caledonia,"79,922",,314                                ,,"79,605",,3,9,"98,964","290,915 "
138,French Polynesia,"78,601",,649                                ,,N/A,N/A,N/A,7,,"284,164 "
139,Eswatini,"74,882",,"1,427                                ",,"73,116",,339,,"1,048,704","1,184,817 "
140,Guyana,"73,385",,"1,299                                ",,"72,013",,73,,"733,218","794,045 "
141,Belize,"70,782",,688                                ,,"70,085",,9,6,"576,016","412,190 "
142,Fiji,"69,117",,885                                ,,"67,226",,"1,006",,"672,883","909,466 "
143,Madagascar,"68,289",,"1,425                                ",,"66,862",,2,,"531,329","29,178,077 "
144,Cabo Verde,"64,134",,414                                ,,"63,637",,83,23,"401,622","567,678 "
145,Sudan,"63,993",,"5,046                                ",,"58,763",,184,,"562,941","45,992,020 "
146,Mauritania,"63,715",,997                                ,,"62,471",,247,,"1,009,957","4,901,981 "
147,Bhutan,"62,673",,21                                ,,"61,564",,"1,088",,"2,303,734","787,941 "
148,Syria,"57,669",,"3,165                                ",,"54,504",,0,,"146,269","19,364,809 "
149,Burundi,"54,188",,38                                ,,"53,569",,581,,"345,742","12,624,840 "
150,Seychelles,"50,937",,172                                ,,"50,750",,15,,,"99,426 "
151,Gabon,"48,992",,307                                ,,"48,674",,11,,"1,621,909","2,331,533 "
152,Andorra,"48,015",,165                                ,,"47,563",,287,14,"249,838","77,463 "
153,Papua New Guinea,"46,864",,670                                ,,"43,982",,"2,212",7,"249,149","9,292,169 "
154,Curaçao,"45,986",,295                                ,,"44,720",,971,3,"496,693","165,529 "
155,Aruba,"44,200",,236                                ,,"42,438",,"1,526",2,"177,885","107,609 "
156,Tanzania,"43,078",,846                                ,,N/A,N/A,N/A,7,,"63,298,550 "
157,Mauritius,"42,642",,"1,051                                ",,"40,904",,687,,"358,675","1,274,727 "
158,Mayotte,"42,027",,188                                ,,N/A,N/A,N/A,,"176,919","286,259 "
159,Togo,"39,506",,290                                ,,"39,213",,3,,"812,554","8,680,837 "
160,Guinea,"38,563",,468                                ,,"37,757",,338,8,"660,107","13,865,691 "
161,Bahamas,"38,084",,844                                ,,"36,366",,874,1,"257,839","400,516 "
162,Isle of Man,"38,008",,116                                ,,N/A,N/A,N/A,,"150,753","85,732 "
163,Lesotho,"34,790",,723                                ,,"25,980",,"8,087",,"431,221","2,175,699 "
164,Faeroe Islands,"34,658",,28                                ,,N/A,N/A,N/A,5,"778,000","49,233 "
165,Haiti,"34,306",,860                                ,,"33,372",,74,,"132,422","11,680,283 "
166,Mali,"33,151",,743                                ,,"32,332",,76,,"804,870","21,473,764 "
167,Cayman Islands,"31,472",,37                                ,,"8,553",,"22,882",1,"222,773","67,277 "
168,Saint Lucia,"30,052",,409                                ,,"29,095",,548,,"210,983","185,113 "
169,Benin,"28,014",,163                                ,,"27,847",,4,,"604,310","12,784,726 "
170,Somalia,"27,334",,"1,361                                ",,"13,182",,"12,791",,"400,466","16,841,795 "
171,Micronesia,"26,459",,65                                ,,N/A,N/A,N/A,1,"82,430","117,489 "
172,Congo,"25,375",,386                                ,,"24,006",,983,,"347,815","5,797,805 "
173,Solomon Islands,"24,575",,153                                ,,N/A,N/A,N/A,1,,"721,159 "
174,San Marino,"24,326",,125                                ,,"24,196",,5,4,"196,855","34,085 "
175,Timor-Leste,"23,457",,138                                ,,"23,102",,217,,"278,529","1,369,429 "
176,Burkina Faso,"22,056",,396                                ,,"21,596",,64,,"248,995","22,102,838 "
177,Liechtenstein,"21,446",,94                                ,,"21,352",,0,,"112,457","38,387 "
178,Gibraltar,"20,550",,113                                ,,"16,579",,"3,858",,"534,283","33,704 "
179,Grenada,"19,693",,238                                ,,"19,358",,97,4,"182,981","113,475 "
180,Bermuda,"18,860",,165                                ,,"18,685",,10,,"1,029,558","61,939 "
181,Nicaragua,"18,491",,225                                ,,"4,225",,"14,041",,,"6,779,100 "
182,South Sudan,"18,368",,138                                ,,"18,115",,115,1,"410,280","11,618,511 "
183,Tajikistan,"17,786",,125                                ,,"17,264",,397,,,"9,957,464 "
184,Equatorial Guinea,"17,229",,183                                ,,"16,907",,139,5,"365,697","1,496,662 "
185,Monaco,"16,840",,67                                ,,"15,992",,781,4,"78,646","39,783 "
186,Tonga,"16,819",,13                                ,,"15,638",,"1,168",,"535,009","107,749 "
187,Samoa,"16,771",,31                                ,,"1,605",,"15,135",,"187,397","202,239 "
188,Marshall Islands,"16,098",,17                                ,,"16,079",,2,,,"60,057 "
189,Dominica,"15,760",,74                                ,,"15,673",,13,,"229,344","72,344 "
190,Djibouti,"15,690",,189                                ,,"15,427",,74,,"305,941","1,016,097 "
191,CAR,"15,368",,113                                ,,"15,200",,55,2,"81,294","5,016,678 "
192,Gambia,"12,626",,372                                ,,"12,189",,65,,"155,686","2,558,482 "
193,Saint Martin,"12,324",,63                                ,,"1,399",,"10,862",7,"112,382","39,730 "
194,Macao,"12,041",,123                                ,,"3,487",,"8,431",,"7,850","667,490 "
195,Vanuatu,"12,019",,14                                ,,"11,976",,29,,"24,976","321,832 "
196,Greenland,"11,971",,21                                ,,"2,761",,"9,189",4,"164,926","56,973 "
197,Yemen,"11,945",,"2,159                                ",,"9,124",,662,23,"329,592","31,154,867 "
198,Caribbean Netherlands,"11,682",,38                                ,,"10,476",,"1,168",,"30,126","26,647 "
199,Sint Maarten,"11,051",,92                                ,,"10,905",,54,N/A,"62,056","43,966 "
200,Eritrea,"10,189",,103                                ,,"10,086",,0,,"23,693","3,662,244 "
201,Niger,"9,931",,312                                ,,"8,890",,729,1,"254,538","26,083,660 "
202,St. Vincent Grenadines,"9,631",,124                                ,,"9,493",,14,,"114,197","111,551 "
203,Guinea-Bissau,"9,614",,177                                ,,"8,929",,508,6,"145,231","2,063,367 "
204,Comoros,"9,109",,161                                ,,"8,939",,9,,,"907,419 "
205,Antigua and Barbuda,"9,106",,146                                ,,"8,954",,6,1,"18,901","99,509 "
206,Liberia,"8,090",,295                                ,,"7,783",,12,2,"139,824","5,305,117 "
207,Sierra Leone,"7,762",,126                                ,,N/A,N/A,N/A,,"259,958","8,306,436 "
208,Chad,"7,701",,194                                ,,"4,874",,"2,633",,"191,341","17,413,580 "
209,British Virgin Islands,"7,305",,64                                ,,N/A,N/A,N/A,,"107,339","30,596 "
210,Cook Islands,"7,144",,2                                ,,"7,138",,4,,"19,690","17,571 "
211,Turks and Caicos,"6,617",,39                                ,,"6,559",,19,4,"613,574","39,741 "
212,Saint Kitts and Nevis,"6,607",,48                                ,,"6,559",,0,,"126,958","53,871 "
213,Sao Tome and Principe,"6,588",,80                                ,,"6,508",,0,,"29,036","227,679 "
214,Palau,"6,018",,9                                ,,"6,006",,3,,"69,906","18,233 "
215,St. Barth,"5,507",,6                                ,,N/A,N/A,N/A,,"78,646","9,945 "
216,Nauru,"5,393",,1                                ,,"5,347",,45,,"20,509","10,903 "
217,Kiribati,"5,081",,24                                ,,"2,703",,"2,354",3,,"123,419 "
218,Anguilla,"3,904",,12                                ,,"3,879",,13,4,"51,382","15,230 "
219,Wallis and Futuna,"3,550",,8                                ,,438,,"3,104",,"20,508","10,982 "
220,Saint Pierre Miquelon,"3,452",,2                                ,,"2,449",,"1,001",1,"25,400","5,759 "
221,Tuvalu,"2,943",,1                                ,,,,"2,942",,,"12,066 "
222,Saint Helena,"2,166",, ,,2,,"2,164",,,"6,115 "
223,Falkland Islands,"1,930",, ,,"1,930",,0,,"8,632","3,539 "
224,Montserrat,"1,403",,8                                ,,"1,376",,19,,"17,762","4,965 "
225,Niue,821,+1, ,,820,,1,,,"1,622 "
226,Diamond Princess,712,,13                                ,,699,,0,,, 
227,Vatican City,29,, ,,29,,0,,,799 
228,Tokelau,23,, ,,,,23,,,"1,378 "
229,Western Sahara,10,,1                                ,,9,,0,,,"626,161 "
230,MS Zaandam,9,,2                                ,,7,,0,,, 
231,China,"503,302",,"5,272                                ",,"379,053",,"118,977",N/A,"160,000,000","1,448,471,400                                "
